month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
04,04,0,0,0,0,6000,1011,0
04,04,0,80,0,0,6000,1011,0
04,04,0,60,0,0,6000,1011,0
04,05,0,80,0,0,6000,1011,0
04,06,0,0,0,0,6000,1011,0
04,04,0,60,0,0,6000,1012,0
04,05,0,70,0,0,6000,1012,0
04,04,0,60,0,0,6000,1012,0
04,05,0,0,0,0,6000,1012,0
04,04,0,120,0,0,8000,1012,0
04,06,0,70,0,0,9000,1012,0
04,08,0,60,0,0,9999,1012,0
04,04,0,100,0,0,9999,1012,0
04,07,0,0,0,0,9999,1012,0
04,04,0,110,0,0,9999,1011,0
04,05,0,0,0,0,9999,1011,0
04,02,0,0,0,0,9999,1011,0
04,05,0,100,0,0,9999,1011,0
04,02,0,0,0,0,9999,1011,0
04,04,0,90,0,0,9999,1011,0
04,03,0,90,0,0,9999,1011,0
04,06,0,70,0,0,9999,1012,0
04,06,0,70,0,0,9999,1012,0
04,05,0,100,0,0,9999,1013,0
04,06,0,60,0,0,9999,1013,0
04,08,0,60,0,0,9999,1014,0
04,05,0,110,0,0,9999,1013,0
04,05,0,70,0,0,9999,1013,0
04,02,0,0,0,0,9999,1013,0
04,02,0,0,0,0,9999,1013,0
04,04,0,100,0,0,9999,1012,0
04,06,0,0,0,0,9999,1012,0
04,05,0,0,0,0,9999,1012,0
04,03,0,100,0,0,9999,1012,0
04,03,0,60,0,0,9999,1013,0
04,04,0,0,0,0,9999,1013,0
04,03,0,0,0,0,9999,1013,0
04,02,0,0,0,0,9999,1013,0
04,01,0,0,0,0,9999,1013,0
04,02,0,0,0,0,9999,1013,0
04,02,0,0,0,0,9999,1014,0
04,05,0,0,0,0,9999,1014,0
04,04,0,0,0,0,9999,1014,0
04,05,0,0,0,0,9999,1014,0
04,06,0,0,0,0,9999,1014,0
04,09,0,0,0,0,9999,1013,0
04,06,0,0,0,0,9999,1013,0
04,07,0,0,0,0,9999,1013,0
04,06,0,0,0,0,9999,1013,0
04,10,0,0,0,0,9999,1013,0
04,11,0,0,0,0,9999,1012,0
04,12,0,0,0,0,9999,1012,0
04,11,0,0,0,0,9999,1012,0
04,09,0,0,0,0,9999,1012,0
04,08,0,0,0,0,9999,1012,0
04,09,0,0,0,0,9999,1013,0
04,08,0,0,0,0,9999,1013,0
04,08,0,0,0,0,9999,1013,0
04,07,0,0,0,0,9999,1013,0
04,05,0,0,0,0,9999,1013,0
04,04,0,0,0,0,9999,1014,0
04,06,0,0,0,0,9999,1014,0
04,03,0,0,0,0,9999,1014,0
04,04,0,0,0,0,9999,1015,0
04,05,0,0,0,0,9999,1015,0
04,06,0,0,0,0,9999,1015,0
04,05,0,0,0,0,9999,1015,0
04,04,0,70,0,0,9999,1014,0
04,06,0,0,0,0,9999,1014,0
04,03,0,0,0,0,8000,1013,0
04,03,0,60,0,0,8000,1013,0
04,04,0,0,0,0,8000,1013,0
04,06,0,0,0,0,8000,1014,0
04,05,0,0,0,0,8000,1014,0
04,04,0,0,0,0,8000,1014,0
04,04,0,110,0,0,8000,1015,0
04,04,0,0,0,0,8000,1015,0
04,04,0,70,0,0,8000,1016,0
04,04,0,90,0,0,8000,1016,0
04,03,0,60,0,0,8000,1016,0
04,05,0,0,0,0,9999,1016,0
04,05,0,0,0,0,8000,1015,0
04,09,0,0,0,0,9999,1015,0
04,14,0,0,0,0,9000,1014,0
04,14,0,0,0,0,9000,1013,0
04,09,0,0,0,0,9999,1013,0
04,09,0,0,0,0,9999,1013,0
04,10,0,0,0,0,9999,1013,0
04,09,0,0,0,0,9999,1013,0
04,11,0,0,0,0,9999,1014,0
04,08,0,60,0,0,9999,1015,0
04,09,0,0,0,0,9999,1015,0
04,09,0,0,0,0,9999,1016,0
04,03,0,100,0,0,9999,1016,0
04,04,0,60,0,0,9999,1016,0
04,05,0,0,0,0,9999,1016,0
04,05,0,0,0,0,9999,1016,0
04,05,0,0,0,0,9999,1016,0
04,04,0,80,0,0,9999,1015,0
04,07,0,0,0,0,9999,1015,0
04,08,0,0,0,0,9999,1015,0
04,11,0,0,0,0,9999,1014,0
04,14,0,0,0,0,9999,1015,0
04,11,0,0,0,0,9999,1016,0
04,10,0,0,0,0,9999,1016,0
04,10,0,0,0,0,9999,1017,0
04,08,0,0,0,0,9999,1018,0
04,12,0,0,0,0,9999,1018,0
04,13,0,0,0,0,9999,1018,0
04,13,0,0,0,0,9999,1018,0
04,16,0,0,0.3,1,7000,1018,0
04,01,0,0,0,0,9999,1017,0
04,05,0,0,0,0,9999,1017,0
04,06,0,0,0,0,9999,1016,0
04,06,0,0,0,0,9999,1016,0
04,07,0,0,0,0,9999,1016,0
04,09,0,0,0,0,9999,1016,0
04,08,0,0,0,0,9999,1016,0
04,08,0,60,0,0,9999,1016,0
04,06,0,70,0.3,1,8000,1018,0
04,05,0,0,0.3,1,5000,1019,0
04,06,0,0,0.3,1,8000,1019,0
04,06,0,0,0.3,1,8000,1019,0
04,07,0,0,0.3,1,9999,1020,0
04,05,0,0,0.3,1,9999,1020,0
04,05,0,70,0.3,1,5000,1020,0
04,06,0,0,0.3,1,7000,1020,0
04,08,0,60,0.3,1,5000,1020,0
04,07,0,0,0,0,9999,1019,0
04,04,0,0,0,0,9999,1019,0
04,07,0,0,0,0,9999,1019,0
04,06,0,0,0,0,9999,1019,0
04,07,0,0,0,0,9999,1018,0
04,06,0,0,0.3,1,9000,1018,0
04,06,0,0,0.3,1,7000,1017,0
04,07,0,0,0,0,9000,1017,0
04,09,0,0,0,0,9000,1017,0
04,09,0,0,0,0,9999,1017,0
04,05,0,0,0,0,9999,1017,0
04,06,0,0,0,0,9999,1017,0
04,04,0,60,0,0,9999,1017,0
04,06,0,60,0,0,9999,1017,0
04,06,0,0,0,0,9999,1018,0
04,07,0,0,0,0,9999,1018,0
04,07,0,0,0,0,8000,1018,0
04,04,0,0,0,0,8000,1018,0
04,05,0,60,0,0,8000,1018,0
04,05,0,130,0,0,8000,1018,0
04,07,0,0,0,0,8000,1017,0
04,06,0,0,0,0,9000,1017,0
04,05,0,0,0,0,9999,1016,0
04,06,0,0,0,0,9999,1016,0
04,07,0,0,0,0,9999,1016,0
04,07,0,0,0,0,9999,1015,0
04,06,0,110,0,0,9999,1015,0
04,05,0,90,0,0,9999,1015,0
04,09,0,0,0,0,9999,1016,0
04,09,0,0,0,0,9999,1017,0
04,10,0,0,0,0,9999,1018,0
04,11,0,0,0,0,9999,1019,0
04,11,0,0,0,0,9999,1019,0
04,10,0,0,0,0,9999,1019,0
04,14,0,0,0,0,9999,1020,0
04,11,0,0,0,0,9999,1019,0
04,10,0,60,0,0,9999,1019,0
04,12,0,0,0,0,9999,1019,0
04,13,0,0,0,0,9999,1018,0
04,12,0,0,0,0,9999,1018,0
04,13,0,70,0,0,9999,1018,0
04,11,0,0,0,0,9999,1018,0
04,13,23,0,0,0,9999,1019,0
04,13,0,0,0,0,9999,1019,0
04,12,0,70,0,0,9999,1019,0
04,17,0,0,0,0,9999,1019,0
04,18,0,0,0,0,9999,1019,0
04,18,0,0,0,0,9999,1020,0
04,16,0,0,0,0,9999,1020,1
04,19,29,0,0,0,9999,1021,1
04,19,29,0,0,0,9999,1022,1
04,19,0,0,0,0,9999,1022,1
04,18,0,0,0,0,9999,1022,1
04,18,0,0,0,0,9999,1022,0
04,20,0,0,0,0,9999,1021,0
04,16,0,0,0,0,9999,1021,1
04,18,0,0,0,0,9999,1021,1
04,14,0,0,0,0,9999,1021,1
04,16,0,0,0,0,9999,1021,0
04,14,0,0,0,0,9999,1021,0
04,13,0,0,0,0,9999,1021,0
04,15,0,0,0,0,9999,1021,0
04,21,0,0,0,0,9999,1021,0
04,22,0,0,0,0,9999,1021,0
04,23,0,0,0,0,9999,1022,0
04,23,0,0,0,0,9999,1022,0
04,24,0,0,0,0,9999,1022,0
04,23,0,0,0,0,9999,1023,0
04,16,0,0,0,0,9999,1023,0
04,13,0,0,0,0,9999,1023,0
04,12,0,0,0,0,9999,1023,0
04,11,0,0,0.3,1,9999,1023,0
03,16,0,0,0.3,1,9999,1023,0
03,16,0,0,0.3,1,5000,1022,1
03,17,0,0,0.3,1,5000,1021,1
03,13,0,0,0.3,1,9000,1021,0
03,13,0,0,0.3,1,9999,1021,0
03,12,0,0,0.3,1,9999,1021,0
03,11,0,0,0.3,1,9999,1021,0
03,14,0,0,0.3,1,9999,1021,0
03,19,0,0,0.3,1,9999,1021,0
03,22,0,0,0,0,9999,1021,1
03,24,0,0,0,0,9999,1021,1
03,23,0,0,0,0,9999,1022,1
03,16,0,0,0,0,9999,1022,1
03,14,0,0,0,0,9999,1021,1
03,15,0,0,0,0,9999,1021,1
03,21,0,0,0,0,9999,1021,1
03,18,0,0,0,0,9999,1021,1
03,21,0,0,0,0,9999,1021,1
03,15,0,0,0,0,9999,1020,1
03,20,0,0,0,0,9999,1020,1
03,19,0,0,0,0,9999,1020,0
03,23,0,0,0,0,9999,1019,1
03,24,0,0,0,0,9999,1019,1
03,25,0,0,0,0,9999,1019,1
03,26,0,0,0,0,9999,1019,1
03,26,0,0,0,0,9999,1018,1
03,21,0,60,0,0,9999,1018,1
03,23,34,0,0,0,9999,1019,1
03,21,0,60,0,0,9999,1019,1
03,20,0,0,0,0,9999,1019,1
03,24,0,0,0,0,9999,1021,1
03,24,0,0,0,0,9999,1021,0
03,22,0,0,0,0,9999,1021,1
03,20,0,0,0,0,9999,1020,1
03,12,0,0,0,0,9999,1020,1
03,12,0,0,0,0,9999,1018,0
03,13,0,0,0,0,9999,1018,0
03,16,0,0,0,0,9999,1018,0
03,18,0,0,0,0,9999,1017,0
03,16,0,0,0,0,9999,1017,0
03,18,0,0,0,0,9999,1016,1
03,14,0,0,0,0,9999,1016,0
03,13,0,0,0,0,9999,1016,0
03,17,0,0,0,0,9999,1016,0
03,16,0,0,0,0,9999,1016,0
03,13,0,0,0,0,9999,1016,0
03,11,0,0,0,0,9999,1016,0
03,11,0,0,0,0,9999,1015,0
03,10,0,0,0,0,9999,1015,0
03,11,0,0,0,0,9999,1015,0
03,10,0,0,0,0,9999,1014,0
03,11,0,0,0,0,9999,1014,0
03,09,0,0,0,0,9999,1014,0
03,16,0,0,0,0,9999,1013,0
03,17,0,0,0,0,9999,1013,0
03,15,0,0,0,0,9999,1013,0
03,14,0,0,0,0,9999,1013,0
03,16,0,60,0,0,9999,1013,0
03,15,0,0,0,0,9999,1013,0
03,16,0,0,0,0,9999,1013,0
03,15,0,0,0,0,9999,1014,0
03,15,0,0,0,0,9999,1014,0
03,14,0,0,0,0,9999,1014,0
03,12,0,0,0,0,9999,1015,0
03,11,0,0,0,0,9999,1015,0
03,05,0,0,0,0,9999,1016,0
03,04,0,60,0,0,9999,1016,0
03,03,0,70,0,0,9999,1015,0
03,05,0,70,0,0,9999,1015,0
03,03,0,120,0,0,9999,1014,0
03,04,0,0,0,0,9999,1014,0
03,05,0,0,0,0,9999,1014,0
03,01,0,0,0.3,1,9999,1014,0
03,03,0,100,0.3,1,9999,1013,0
03,04,0,60,0.3,1,9999,1013,0
03,02,0,0,0.3,1,9999,1013,0
03,06,0,0,0.3,1,9999,1013,0
03,16,0,0,0.3,1,8000,1012,0
03,14,0,0,0.3,1,3500,1013,0
03,13,0,0,0.3,1,7000,1014,0
03,15,0,0,0.3,1,5000,1014,1
03,20,31,0,0.6,1,3000,1014,1
03,14,0,0,0.3,1,7000,1013,0
03,13,0,0,0,0,9999,1012,0
03,11,0,0,0,0,9999,1011,0
03,12,0,0,0,0,9999,1010,0
03,11,0,0,0,0,9999,1010,0
03,13,0,0,0,0,8000,1010,0
03,12,0,0,0,0,8000,1010,0
03,12,0,0,0,0,8000,1009,0
03,11,0,0,0,0,9999,1009,0
03,12,0,0,0,0,9999,1009,0
03,13,0,0,0,0,9999,1009,0
03,12,0,0,0,0,9999,1009,0
03,12,0,0,0,0,9999,1010,0
03,09,0,0,0,0,9999,1010,0
03,11,0,0,0,0,9999,1010,0
03,12,0,0,0,0,9999,1010,0
03,09,0,0,0,0,9999,1011,0
03,08,0,0,0,0,9999,1011,0
03,07,0,0,0,0,8000,1011,0
03,07,0,0,0,0,8000,1011,0
03,04,0,0,0,0,8000,1010,0
03,04,0,60,0,0,8000,1010,0
03,06,0,0,0,0,8000,1010,0
03,05,0,60,0,0,8000,1010,0
03,05,0,60,0,0,8000,1009,0
03,04,0,0,0,0,8000,1009,0
03,07,0,60,0,0,7000,1009,0
03,07,0,0,0,0,6000,1008,0
03,09,0,0,0,0,6000,1008,0
03,08,0,0,0,0,7000,1008,0
03,07,0,70,0,0,7000,1008,0
03,08,0,0,0,0,9999,1008,0
03,14,0,0,0,0,9999,1009,0
03,13,0,0,0,0,9999,1009,0
03,12,0,70,0,0,9999,1009,0
03,11,0,0,0,0,9999,1009,0
03,13,0,0,0,0,9999,1009,0
03,15,0,0,0,0,9999,1009,0
03,09,0,0,0,0,9999,1009,0
03,10,0,0,0,0,9999,1009,0
03,14,0,0,0,0,9999,1009,0
03,15,0,0,0,0,9999,1009,0
03,11,0,0,0,0,9999,1008,0
03,16,0,0,0,0,9999,1007,0
03,17,0,0,0,0,9999,1007,0
03,17,0,0,0,0,9999,1008,0
03,19,0,0,0,0,9999,1008,0
03,19,0,0,0,0,9999,1009,1
03,21,0,0,0,0,9999,1009,0
03,20,0,0,0,0,9999,1010,0
03,05,0,90,0,0,9999,1017,0
03,08,0,60,0,0,9999,1019,0
03,07,0,60,0,0,9999,1019,0
03,08,0,60,0,0,9999,1019,0
03,07,0,80,0,0,9999,1019,0
03,09,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1020,0
03,08,0,0,0,0,9000,1020,0
03,06,0,60,0,0,9999,1019,0
03,06,0,0,0,0,9999,1018,0
03,06,0,0,0,0,9999,1018,0
03,07,0,0,0,0,9999,1018,0
03,05,0,0,0,0,9999,1018,0
03,05,0,0,0,0,9999,1018,0
03,02,0,0,0,0,9999,1018,0
03,03,0,150,0,0,9999,1018,0
03,03,0,140,0,0,9999,1018,0
03,04,0,120,0,0,9999,1019,0
03,08,0,0,0,0,9999,1019,0
03,06,0,60,0,0,9999,1019,0
03,07,0,60,0,0,9999,1019,0
03,05,0,80,0,0,9999,1019,0
03,07,0,80,0,0,9999,1019,0
03,08,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1019,0
03,09,0,0,0,0,9999,1019,0
03,09,0,0,0,0,9999,1018,0
03,12,0,0,0,0,9999,1018,0
03,11,0,60,0,0,9999,1018,0
03,16,0,0,0,0,9999,1018,1
03,13,0,0,0,0,9999,1018,1
03,14,0,0,0,0,9999,1018,0
03,17,0,0,0,0,9999,1018,1
03,16,0,0,0,0,9999,1019,1
03,20,0,0,0,0,9999,1019,0
03,21,0,0,0,0,9999,1020,0
03,19,0,0,0,0,9999,1021,0
03,19,0,0,0,0,9999,1021,0
03,18,0,0,0,0,9999,1021,0
03,20,0,0,0,0,9999,1021,0
03,17,0,0,0,0,9999,1020,0
03,12,0,0,0,0,9999,1020,0
03,08,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1019,0
03,07,0,0,0,0,9999,1019,0
03,08,0,0,0,0,9999,1019,0
03,09,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1019,0
03,08,0,0,0,0,9999,1019,0
03,05,0,70,0,0,9999,1019,0
03,04,0,0,0,0,8000,1019,0
03,05,0,80,0,0,8000,1019,0
03,04,0,0,0,0,8000,1019,0
03,02,0,0,0,0,9000,1018,0
03,03,0,0,0,0,9000,1018,0
03,02,0,0,0.3,1,9999,1017,0
03,03,0,60,0.3,1,9000,1016,0
03,05,0,0,0.3,1,9000,1016,0
03,04,0,0,0.3,1,9000,1016,0
03,03,0,70,0.3,1,9000,1016,0
03,04,0,0,0.3,1,9000,1016,0
03,05,0,0,0.3,1,9999,1017,0
03,04,0,0,0,0,9999,1017,0
03,03,0,100,0.3,1,9999,1017,0
03,02,0,0,0.6,1,3000,1017,0
03,09,0,0,0.6,1,3500,1018,0
03,10,0,0,0.3,1,5000,1018,0
03,03,0,120,0.3,1,9000,1018,0
03,02,0,0,0.3,1,9000,1018,0
03,02,0,0,0.3,1,5000,1018,0
03,05,0,0,0.3,1,5000,1018,0
03,04,0,0,0.3,1,5000,1017,0
03,03,0,80,0.3,1,8000,1016,0
03,08,0,0,0.6,1,4500,1017,0
03,04,0,0,0.3,1,9000,1016,0
03,05,0,0,0.3,1,9000,1016,0
03,04,0,0,0,0,9000,1015,0
03,05,0,0,0,0,9000,1015,0
03,05,0,0,0,0,9000,1015,0
03,05,0,0,0,0,9000,1015,0
03,06,0,0,0,0,9000,1014,0
03,05,0,0,0,0,9000,1014,0
03,02,0,0,0,0,9000,1014,0
03,07,0,0,0,0,9000,1014,0
03,03,0,70,0,0,9999,1015,0
03,03,0,60,0,0,9999,1015,0
03,07,0,0,0,0,8000,1016,0
03,05,0,0,0,0,8000,1016,0
03,06,0,0,0,0,9999,1017,0
03,07,0,0,0.3,1,9999,1017,0
03,05,0,0,0.3,1,9999,1017,0
03,04,0,0,0,0,9999,1017,0
03,04,0,0,0,0,9999,1018,0
03,03,0,0,0,0,9999,1017,0
03,05,0,0,0.3,1,9999,1017,0
03,01,0,0,0.3,1,9999,1017,0
03,03,0,80,0.3,1,9999,1017,0
03,04,0,0,0.3,1,9999,1016,0
03,04,0,0,0.3,1,9999,1016,0
03,05,0,60,0.3,1,9999,1016,0
03,07,0,70,0.3,1,9999,1016,0
03,12,0,0,0.3,1,9999,1016,0
03,11,0,0,0.3,1,9999,1017,0
03,10,0,0,0.3,1,9999,1018,0
03,09,0,0,0.3,1,9999,1018,0
03,12,0,0,0.3,1,9999,1019,0
03,17,0,0,0.3,1,9999,1019,1
03,15,0,60,0.3,1,9999,1019,1
03,15,0,0,0.3,1,9999,1019,1
03,15,0,70,0.3,1,9999,1019,1
03,18,0,60,0,0,9999,1019,0
03,17,0,0,0.3,1,9999,1019,0
03,14,0,60,0.3,1,9999,1020,0
03,13,0,0,0.3,1,9999,1020,0
03,13,0,0,0.3,1,9999,1020,0
03,13,0,0,0.3,1,8000,1020,0
03,16,0,0,0.3,1,9999,1020,0
03,15,0,0,0.3,1,9999,1020,0
03,15,0,0,0.3,1,8000,1021,0
03,14,0,0,0.3,1,9999,1022,0
03,13,0,0,0.3,1,9999,1022,0
03,17,0,0,0.3,1,5000,1023,0
03,23,0,0,0.3,1,9999,1022,0
03,19,30,60,0,0,9999,1022,0
03,21,0,0,0,0,9999,1022,1
03,22,0,0,0,0,9999,1021,0
03,20,0,0,0,0,9999,1021,0
03,20,0,0,0,0,9999,1021,0
03,18,0,0,0,0,9999,1021,0
03,17,0,0,0,0,9999,1020,0
03,19,0,0,0,0,9999,1020,0
03,20,0,0,0,0,9999,1020,0
03,20,0,0,0,0,9999,1020,0
03,19,0,0,0,0,9999,1020,0
03,21,0,0,0,0,9999,1020,0
03,23,0,0,0,0,9999,1021,0
03,19,0,0,0,0,9999,1021,0
03,18,0,0,0,0,9999,1022,0
03,20,0,0,0,0,9999,1021,0
03,20,0,0,0,0,9999,1022,0
03,20,0,0,0,0,9999,1022,0
03,22,0,0,0,0,9999,1021,0
03,24,0,0,0,0,9999,1021,0
03,22,0,0,0,0,9999,1021,0
03,23,0,0,0,0,9999,1021,0
03,17,0,0,0,0,9999,1021,1
03,20,0,0,0,0,9999,1021,0
03,22,0,0,0.3,1,9999,1020,0
03,21,0,0,0.3,1,8000,1019,0
03,19,0,0,0.3,1,3000,1019,1
03,16,0,0,0.3,1,6000,1019,0
03,17,0,0,0.3,1,8000,1018,0
03,18,0,0,0.3,1,8000,1018,0
03,19,0,0,0,0,9999,1018,0
03,18,0,0,0,0,9999,1018,0
03,19,0,0,0,0,9999,1018,0
03,21,0,0,0,0,9999,1018,0
03,21,0,0,0,0,9999,1018,0
03,22,0,0,0,0,9999,1018,0
03,20,0,0,0,0,9999,1018,0
03,21,0,0,0,0,9999,1018,0
03,20,0,0,0.3,1,9999,1018,0
03,24,0,0,0.3,1,9999,1017,0
03,22,0,0,0.3,1,9999,1016,0
03,22,0,0,0.3,1,9999,1016,0
03,19,0,0,0.3,1,8000,1016,0
03,20,0,0,0.3,1,8000,1015,0
03,22,0,0,0.3,1,9000,1015,0
03,22,0,0,0,0,9999,1015,0
03,21,0,0,0,0,9999,1014,0
03,17,0,0,0,0,9999,1014,0
03,18,0,0,0.3,1,9000,1014,0
03,21,0,0,0,0,9000,1015,0
03,19,0,0,0,0,9000,1015,0
03,19,0,0,0,0,9000,1015,0
03,13,0,0,0,0,9000,1015,0
03,07,0,0,0,0,9000,1015,0
03,18,0,0,0,0,9000,1014,0
03,16,0,0,0,0,9000,1013,0
03,15,0,0,0,0,5000,1013,0
03,14,0,0,0,0,5000,1013,0
03,14,0,0,0,0,5000,1012,0
03,15,0,0,0,0,5000,1012,0
03,10,0,0,0,0,5000,1012,0
03,09,0,0,0,0,5000,1013,0
03,04,0,0,0,0,8000,1012,0
03,08,0,0,0,0,9000,1013,0
03,09,0,0,0,0,8000,1013,0
03,09,0,0,0,0,8000,1013,0
03,08,0,0,0,0,9999,1011,0
03,09,0,0,0,0,9999,1009,0
03,12,0,0,0,0,9999,1009,0
03,09,0,60,0,0,9999,1009,0
03,13,0,0,0,0,9999,1008,0
03,12,0,0,0,0,9999,1008,0
03,15,0,0,0,0,9999,1008,0
03,14,0,0,0,0,9999,1008,0
03,16,0,0,0,0,9999,1009,0
03,16,0,0,0,0,9999,1009,0
03,14,0,0,0,0,9999,1010,0
03,10,0,0,0,0,9999,1010,0
03,13,0,0,0,0,9999,1011,0
03,13,0,0,0,0,9999,1011,0
03,10,0,0,0,0,9999,1011,0
03,06,0,80,0,0,9999,1011,0
03,07,0,0,0,0,9999,1011,0
03,08,0,0,0,0,9999,1011,0
03,13,0,0,0,0,9999,1010,0
03,14,0,0,0,0,9999,1010,0
03,14,0,0,0,0,9999,1010,0
03,14,0,0,0,0,9999,1011,0
03,13,0,0,0,0,9999,1011,0
03,17,0,0,0,0,9999,1011,1
03,15,0,0,0,0,9999,1012,0
03,12,0,60,0,0,9999,1012,0
03,11,0,0,0,0,9999,1012,0
03,09,0,0,0,0,9000,1012,0
03,11,0,0,0,0,9000,1012,0
03,09,0,0,0,0,9000,1012,0
03,11,0,0,0,0,9000,1012,0
03,10,0,0,0,0,9000,1012,0
03,08,0,60,0,0,9999,1011,0
03,11,0,0,0,0,8000,1011,0
03,10,0,0,0,0,7000,1010,0
03,12,0,0,0,0,7000,1010,0
03,14,0,0,0,0,7000,1010,0
03,16,0,0,0,0,8000,1011,0
03,12,0,60,0,0,8000,1012,0
03,14,0,0,0,0,9999,1012,0
03,09,0,70,0,0,6000,1013,0
03,06,0,70,0,0,5000,1013,0
03,06,0,0,0,0,5000,1013,0
03,05,0,70,0,0,5000,1014,0
03,07,0,0,0,0,5000,1014,0
03,06,0,0,0,0,8000,1014,0
03,04,0,70,0,0,9999,1015,0
03,04,0,0,0,0,9999,1014,0
03,02,0,0,0,0,9999,1014,0
03,01,0,0,0,0,9999,1013,0
03,06,0,0,0,0,9999,1012,0
03,04,0,0,0,0,9999,1012,0
03,06,0,0,0,0,9999,1012,0
03,05,0,0,0,0,9999,1013,0
03,07,0,0,0,0,9999,1013,0
03,04,0,0,0,0,9999,1014,0
03,05,0,90,0,0,9999,1014,0
03,06,0,100,0,0,9999,1014,0
03,07,0,0,0,0,9999,1014,0
03,10,0,0,0,0,9999,1014,0
03,09,0,0,0,0,9999,1014,0
03,09,0,0,0,0,9999,1014,0
03,10,0,0,0,0,9999,1014,0
03,11,0,0,0,0,9999,1015,0
03,09,0,0,0,0,9999,1014,0
03,07,0,0,0,0,9999,1014,0
03,10,0,60,0,0,9999,1014,0
03,12,0,0,0,0,9999,1014,0
03,14,0,0,0,0,9999,1014,0
03,13,0,0,0,0,9999,1014,0
03,10,0,60,0,0,9999,1014,0
03,11,0,60,0,0,9999,1014,0
03,16,0,0,0,0,9999,1014,0
03,17,0,0,0,0,9999,1015,0
03,13,0,0,0,0,9999,1018,0
03,12,0,0,0,0,9999,1018,0
03,13,0,0,0,0,9999,1018,0
03,12,0,0,0,0,9999,1018,0
03,11,0,0,0,0,9999,1018,0
03,10,0,0,0,0,9999,1018,0
03,10,0,0,0,0,9999,1017,0
03,10,0,0,0,0,9999,1016,0
03,09,0,0,0,0,9999,1016,0
03,08,0,0,0,0,9999,1016,0
03,09,0,0,0,0,9999,1015,0
03,08,0,0,0,0,8000,1015,0
03,06,0,0,0,0,4500,1015,0
03,04,0,0,0,0,4000,1015,0
03,03,0,110,0,0,4500,1015,0
03,03,0,80,0,0,5000,1015,0
03,03,0,0,0,0,6000,1016,0
03,02,0,0,0,0,7000,1016,0
03,02,0,0,0,0,8000,1016,0
03,02,0,0,0,0,8000,1016,0
03,03,0,0,0,0,8000,1016,0
03,04,0,0,0,0,8000,1016,0
03,02,0,0,0,0,8000,1016,0
03,03,0,0,0,0,8000,1016,0
03,01,0,0,0,0,8000,1015,0
03,02,0,0,0,0,9000,1015,0
03,04,0,0,0,0,9000,1015,0
03,03,0,80,0,0,8000,1015,0
03,03,0,100,0,0,9999,1015,0
03,05,0,70,0,0,9999,1015,0
03,08,0,0,0,0,9999,1015,0
03,09,0,0,0,0,9999,1015,0
03,08,0,60,0,0,9999,1015,0
03,06,0,100,0,0,9999,1015,0
03,08,0,60,0,0,9999,1017,0
03,09,0,0,0,0,9999,1018,0
03,06,0,0,0,0,9999,1018,0
03,04,0,60,0,0,8000,1018,0
03,04,0,80,0,0,6000,1018,0
03,06,0,0,0,0,6000,1018,0
03,03,0,0,0,0,6000,1018,0
03,02,0,0,0,0,5000,1018,0
03,03,0,0,0,0,6000,1016,0
03,05,0,0,0,0,6000,1016,0
03,03,0,0,0,0,6000,1016,0
03,05,0,0,0,0,8000,1016,0
03,05,0,0,0,0,9000,1016,0
03,06,0,0,0,0,9000,1016,0
03,04,0,0,0,0,9000,1017,0
03,03,0,0,0,0,9000,1018,0
03,03,0,0,0,0,9999,1018,0
03,03,0,130,0,0,9999,1018,0
03,03,0,70,0,0,9999,1018,0
03,09,0,0,0,0,9999,1019,0
03,06,0,0,0,0,9999,1019,0
03,06,0,0,0,0,9999,1019,0
03,05,0,0,0,0,9999,1019,0
03,04,0,0,0,0,9999,1019,0
03,08,0,0,0,0,9999,1018,0
03,07,0,0,0,0,9999,1019,0
03,10,0,0,0,0,9999,1018,0
03,09,0,0,0,0,9999,1018,0
03,09,0,0,0,0,9999,1018,0
03,06,0,0,0,0,9999,1018,0
03,07,0,0,0,0,9999,1018,0
03,09,0,0,0,0,9999,1018,0
03,10,0,0,0,0,9999,1018,0
03,08,0,0,0,0,9999,1018,0
03,08,0,0,0,0,9999,1018,0
03,08,0,0,0,0,9999,1019,0
03,02,0,0,0,0,9999,1021,0
03,03,0,120,0,0,9999,1021,0
03,01,0,0,0,0,9999,1021,0
03,04,0,0,0,0,9999,1021,0
03,02,0,0,0,0,9999,1021,0
03,02,0,0,0,0,9999,1021,0
03,02,0,0,0,0,9999,1019,0
03,02,0,0,0.3,1,9999,1019,0
03,02,0,0,0.3,1,9999,1019,0
03,01,0,0,0.3,1,9999,1019,0
03,01,0,0,0.3,1,9999,1019,0
03,02,0,0,0,0,9999,1019,0
03,07,0,0,0,0,9999,1019,0
03,07,0,60,0,0,9999,1019,0
03,08,0,0,0,0,9999,1020,0
03,11,0,0,0,0,9999,1020,0
03,11,0,0,0,0,9999,1019,0
03,13,0,0,0,0,9999,1019,0
03,11,0,0,0,0,9999,1019,0
